cell,family,symbol,h0,span,known,plus_in,n_in,rate_in,p_binom,mean_m_in_pct,cum_in_pct,worst_m_in_pct,plus_oos,n_oos,cum_oos_pct,sig_bonf,sig_005
Tue AUDJPY 16-00UTC,Tue,AUDJPY,16,8,False,27,48,56,0.2354395068108559,0.12,5.8,-0.92,9,11,3.66,False,False
Tue EURJPY 16-00UTC,Tue,EURJPY,16,8,False,27,48,56,0.2354395068108559,0.12,5.9,-0.82,7,11,0.92,False,False
WedS USDCHF 12-16UTC,WedS,USDCHF,12,4,False,27,48,56,0.2354395068108559,0.12,5.8,-0.92,3,11,-2.7,False,False
ThuS EURJPY 08-12UTC,ThuS,EURJPY,8,4,False,27,48,56,0.2354395068108559,0.11,5.5,-0.94,6,11,2.4,False,False
Wed USDJPY 00-08UTC,Wed,USDJPY,0,8,False,27,48,56,0.2354395068108559,0.11,5.3,-2.48,4,11,-1.63,False,False
Wed EURJPY 00-04UTC,Wed,EURJPY,0,4,False,27,48,56,0.2354395068108559,0.09,4.4,-1.11,3,11,-1.03,False,False
Tue XAUUSD 00-08UTC,Tue,XAUUSD,0,8,False,27,48,56,0.2354395068108559,0.09,4.4,-1.71,2,4,-3.81,False,False
Wed CHFJPY 00-04UTC,Wed,CHFJPY,0,4,False,27,48,56,0.2354395068108559,0.07,3.5,-0.97,2,4,-0.11,False,False
ThuS EURAUD 00-04UTC,ThuS,EURAUD,0,4,False,27,48,56,0.2354395068108559,0.07,3.5,-0.88,1,4,-0.42,False,False
Tue CADJPY 16-20UTC,Tue,CADJPY,16,4,False,27,48,56,0.2354395068108559,0.04,2.1,-0.66,2,4,0.36,False,False
Wed GBPAUD 16-00UTC,Wed,GBPAUD,16,8,False,27,48,56,0.2354395068108559,0.04,1.9,-0.72,1,4,-0.59,False,False
WedS GBPJPY 08-12UTC,WedS,GBPJPY,8,4,False,27,48,56,0.2354395068108559,0.04,1.8,-1.14,2,11,-2.94,False,False
ThuS USDJPY 00-04UTC,ThuS,USDJPY,0,4,False,27,48,56,0.2354395068108559,0.04,1.8,-1.16,3,11,-1.38,False,False
Thu EURAUD 16-00UTC,Thu,EURAUD,16,8,False,27,48,56,0.2354395068108559,0.03,1.5,-0.75,2,4,0.85,False,False
Wed AUDJPY 12-16UTC,Wed,AUDJPY,12,4,False,27,48,56,0.2354395068108559,0.02,0.7,-1.58,9,11,1.63,False,False
Wed GBPUSD 12-16UTC,Wed,GBPUSD,12,4,False,27,48,56,0.2354395068108559,0.02,1.1,-1.28,6,11,0.64,False,False
Wed NZDJPY 00-08UTC,Wed,NZDJPY,0,8,False,27,48,56,0.2354395068108559,0.02,0.9,-3.27,2,4,0.69,False,False
Tue USDCHF 08-16UTC,Tue,USDCHF,8,8,False,27,48,56,0.2354395068108559,0.01,0.5,-1.99,2,11,-2.06,False,False
WedS USDCHF 20-00UTC,WedS,USDCHF,20,4,False,27,48,56,0.2354395068108559,0.01,0.5,-0.53,6,11,0.23,False,False
ThuS USDJPY 00-08UTC,ThuS,USDJPY,0,8,False,27,48,56,0.2354395068108559,0.01,0.5,-1.77,3,11,-3.16,False,False
Wed EURAUD 08-16UTC,Wed,EURAUD,8,8,False,27,48,56,0.2354395068108559,-0.01,-0.5,-1.78,1,4,0.16,False,False
Tue GER40 08-16UTC,Tue,GER40,8,8,False,27,48,56,0.2354395068108559,-0.01,-1.5,-5.03,4,11,-5.87,False,False
ThuS US500 16-20UTC,ThuS,US500,16,4,False,27,48,56,0.2354395068108559,-0.01,-0.7,-2.38,5,11,1.79,False,False
ThuS EURJPY 12-16UTC,ThuS,EURJPY,12,4,False,27,48,56,0.2354395068108559,-0.02,-1.1,-1.82,5,11,0.49,False,False
WedS EURAUD 00-08UTC,WedS,EURAUD,0,8,False,27,48,56,0.2354395068108559,-0.03,-1.7,-1.6,4,4,1.77,False,False
Tue EURJPY 00-04UTC,Tue,EURJPY,0,4,False,27,48,56,0.2354395068108559,-0.05,-2.3,-2.27,3,11,-1.52,False,False
ThuS USDCHF 16-20UTC,ThuS,USDCHF,16,4,False,27,48,56,0.2354395068108559,-0.05,-2.5,-1.33,5,11,-1.19,False,False
Tue CADJPY 00-04UTC,Tue,CADJPY,0,4,False,27,48,56,0.2354395068108559,-0.06,-2.8,-2.42,0,4,-1.21,False,False
Tue CADJPY 08-12UTC,Tue,CADJPY,8,4,False,27,48,56,0.2354395068108559,-0.07,-3.5,-1.72,2,4,0.34,False,False
TueS NZDJPY 08-16UTC,TueS,NZDJPY,8,8,False,27,48,56,0.2354395068108559,-0.07,-3.2,-1.77,2,4,-2.6,False,False
Thu US500 00-08UTC,Thu,US500,0,8,False,27,48,56,0.2354395068108559,-0.08,-4.1,-3.36,7,11,0.07,False,False
Thu GER40 00-04UTC,Thu,GER40,0,4,False,27,48,56,0.2354395068108559,-0.09,-4.4,-3.48,6,11,-5.86,False,False
Mon GBPJPY 08-12UTC,Mon,GBPJPY,8,4,True,26,47,55,0.2800323147901054,0.15,7.2,-1.26,9,11,2.15,False,False
MonS XAUUSD 00-08UTC,MonS,XAUUSD,0,8,False,26,47,55,0.2800323147901054,0.12,5.4,-2.04,0,4,-9.55,False,False
Mon GBPJPY 12-16UTC,Mon,GBPJPY,12,4,False,26,47,55,0.2800323147901054,0.1,4.6,-0.86,8,11,1.89,False,False
Mon US500 12-16UTC,Mon,US500,12,4,False,26,47,55,0.2800323147901054,0.08,3.5,-3.51,7,11,3.56,False,False
Mon GER40 12-16UTC,Mon,GER40,12,4,False,26,47,55,0.2800323147901054,0.07,3.0,-2.28,6,11,0.5,False,False
Mon CHFJPY 04-08UTC,Mon,CHFJPY,4,4,True,26,47,55,0.2800323147901054,0.04,2.0,-1.9,2,4,-0.44,False,False
Mon EURJPY 16-00UTC,Mon,EURJPY,16,8,False,26,47,55,0.2800323147901054,0.04,2.0,-0.76,9,11,1.02,False,False
FriS GBPAUD 00-08UTC,FriS,GBPAUD,0,8,False,26,47,55,0.2800323147901054,0.03,1.2,-1.89,2,4,-0.24,False,False
Fri CHFJPY 04-08UTC,Fri,CHFJPY,4,4,False,26,47,55,0.2800323147901054,0.02,0.8,-0.91,3,4,0.52,False,False
Mon USDJPY 08-12UTC,Mon,USDJPY,8,4,True,26,47,55,0.2800323147901054,0.02,0.9,-1.44,5,11,-1.43,False,False
Mon USDJPY 16-20UTC,Mon,USDJPY,16,4,False,26,47,55,0.2800323147901054,0.02,1.1,-0.5,5,11,-0.48,False,False
Fri USDJPY 00-08UTC,Fri,USDJPY,0,8,False,26,47,55,0.2800323147901054,-0.01,-0.8,-1.84,6,11,1.08,False,False
Fri CHFJPY 08-12UTC,Fri,CHFJPY,8,4,False,26,47,55,0.2800323147901054,-0.02,-0.8,-0.91,1,4,-0.11,False,False
Fri USDJPY 16-20UTC,Fri,USDJPY,16,4,False,26,47,55,0.2800323147901054,-0.05,-2.6,-1.69,8,11,0.45,False,False
Tue CHFJPY 16-00UTC,Tue,CHFJPY,16,8,False,26,48,54,0.3327329060383093,0.11,5.2,-0.44,1,4,-0.12,False,False
Tue CADJPY 16-00UTC,Tue,CADJPY,16,8,False,26,48,54,0.3327329060383093,0.1,4.9,-1.02,2,4,0.24,False,False
Wed CHFJPY 00-08UTC,Wed,CHFJPY,0,8,False,26,48,54,0.3327329060383093,0.1,4.7,-2.02,2,4,0.46,False,False
Wed GBPJPY 16-20UTC,Wed,GBPJPY,16,4,False,26,48,54,0.3327329060383093,0.1,4.8,-1.1,8,11,0.52,False,False
ThuS GBPAUD 00-04UTC,ThuS,GBPAUD,0,4,False,26,48,54,0.3327329060383093,0.09,4.3,-0.77,1,4,-0.35,False,False
Wed AUDJPY 00-08UTC,Wed,AUDJPY,0,8,False,26,48,54,0.3327329060383093,0.08,3.7,-3.05,7,11,0.74,False,False
Wed CHFJPY 08-16UTC,Wed,CHFJPY,8,8,False,26,48,54,0.3327329060383093,0.08,3.7,-2.18,2,4,0.44,False,False
ThuS CHFJPY 08-16UTC,ThuS,CHFJPY,8,8,False,26,48,54,0.3327329060383093,0.08,3.7,-1.24,2,4,-0.05,False,False
WedS USDCHF 08-16UTC,WedS,USDCHF,8,8,False,26,48,54,0.3327329060383093,0.08,3.6,-1.48,2,11,-4.88,False,False
Thu AUDUSD 00-08UTC,Thu,AUDUSD,0,8,False,26,48,54,0.3327329060383093,0.06,3.0,-1.26,5,11,-1.36,False,False
ThuS CHFJPY 08-12UTC,ThuS,CHFJPY,8,4,False,26,48,54,0.3327329060383093,0.06,2.7,-0.85,2,4,-0.21,False,False
Tue EURAUD 04-08UTC,Tue,EURAUD,4,4,False,26,48,54,0.3327329060383093,0.06,3.0,-1.43,2,4,0.71,False,False
Wed GBPUSD 16-00UTC,Wed,GBPUSD,16,8,False,26,48,54,0.3327329060383093,0.06,3.0,-1.14,2,11,-3.05,False,False
Tue USDJPY 16-00UTC,Tue,USDJPY,16,8,False,26,48,54,0.3327329060383093,0.06,3.0,-1.12,5,11,-0.67,False,False
Tue GBPJPY 16-00UTC,Tue,GBPJPY,16,8,False,26,48,54,0.3327329060383093,0.05,2.6,-1.59,6,11,1.03,False,False
Wed GBPJPY 00-08UTC,Wed,GBPJPY,0,8,False,26,48,54,0.3327329060383093,0.05,2.1,-2.25,4,11,-1.62,False,False
ThuS NZDJPY 08-16UTC,ThuS,NZDJPY,8,8,False,26,48,54,0.3327329060383093,0.05,2.0,-2.51,3,4,2.17,False,False
TueS EURJPY 08-16UTC,TueS,EURJPY,8,8,False,26,48,54,0.3327329060383093,0.04,1.6,-1.69,5,11,-2.63,False,False
TueS GBPAUD 16-20UTC,TueS,GBPAUD,16,4,False,26,48,54,0.3327329060383093,0.04,1.7,-1.34,2,4,0.12,False,False
WedS GBPAUD 04-08UTC,WedS,GBPAUD,4,4,False,26,48,54,0.3327329060383093,0.04,1.9,-1.46,4,4,1.65,False,False
Wed EURAUD 16-00UTC,Wed,EURAUD,16,8,False,26,48,54,0.3327329060383093,0.03,1.6,-2.14,1,4,-0.46,False,False
Tue US500 16-00UTC,Tue,US500,16,8,False,26,48,54,0.3327329060383093,0.03,1.2,-4.36,8,11,9.93,False,False
WedS NZDJPY 08-12UTC,WedS,NZDJPY,8,4,False,26,48,54,0.3327329060383093,0.01,0.5,-1.08,0,4,-0.98,False,False
Thu GBPAUD 08-12UTC,Thu,GBPAUD,8,4,False,26,48,54,0.3327329060383093,0.0,0.0,-1.16,2,4,0.69,False,False
Tue GBPJPY 16-20UTC,Tue,GBPJPY,16,4,False,26,48,54,0.3327329060383093,0.0,-0.0,-1.15,7,11,0.95,False,False
Tue EURJPY 00-08UTC,Tue,EURJPY,0,8,False,26,48,54,0.3327329060383093,-0.01,-0.5,-2.9,3,11,-1.3,False,False
Tue GBPJPY 00-04UTC,Tue,GBPJPY,0,4,False,26,48,54,0.3327329060383093,-0.01,-0.7,-2.29,4,11,-1.27,False,False
Tue GBPJPY 00-08UTC,Tue,GBPJPY,0,8,False,26,48,54,0.3327329060383093,-0.01,-0.5,-2.78,2,11,-2.86,False,False
ThuS AUDUSD 08-16UTC,ThuS,AUDUSD,8,8,False,26,48,54,0.3327329060383093,-0.02,-1.2,-2.18,6,11,1.36,False,False
Tue CHFJPY 00-04UTC,Tue,CHFJPY,0,4,False,26,48,54,0.3327329060383093,-0.02,-1.1,-2.14,2,4,-0.31,False,False
Wed EURAUD 08-12UTC,Wed,EURAUD,8,4,False,26,48,54,0.3327329060383093,-0.02,-1.2,-1.13,1,4,-0.06,False,False
Wed AUDJPY 04-08UTC,Wed,AUDJPY,4,4,False,26,48,54,0.3327329060383093,-0.03,-1.6,-2.69,6,11,-0.25,False,False
Tue GBPUSD 12-16UTC,Tue,GBPUSD,12,4,False,26,48,54,0.3327329060383093,-0.03,-1.8,-2.63,5,11,-0.31,False,False
Wed NZDJPY 04-08UTC,Wed,NZDJPY,4,4,False,26,48,54,0.3327329060383093,-0.04,-2.0,-2.63,3,4,0.64,False,False
Tue USDJPY 00-04UTC,Tue,USDJPY,0,4,False,26,48,54,0.3327329060383093,-0.04,-1.9,-2.14,5,11,-1.07,False,False
TueS AUDUSD 00-08UTC,TueS,AUDUSD,0,8,False,26,48,54,0.3327329060383093,-0.05,-2.4,-2.19,6,11,1.22,False,False
Wed GBPUSD 08-16UTC,Wed,GBPUSD,8,8,False,26,48,54,0.3327329060383093,-0.05,-2.5,-1.93,6,11,0.94,False,False
Tue XAUUSD 16-00UTC,Tue,XAUUSD,16,8,False,26,48,54,0.3327329060383093,-0.05,-2.3,-2.16,4,4,2.91,False,False
Tue NZDUSD 16-00UTC,Tue,NZDUSD,16,8,False,26,48,54,0.3327329060383093,-0.08,-3.7,-1.99,4,11,-0.0,False,False
Wed XAUUSD 16-20UTC,Wed,XAUUSD,16,4,False,26,48,54,0.3327329060383093,-0.1,-4.6,-1.6,2,4,0.3,False,False
Tue CADJPY 12-16UTC,Tue,CADJPY,12,4,False,26,48,54,0.3327329060383093,-0.12,-5.6,-1.98,2,4,1.34,False,False
Mon GBPJPY 16-00UTC,Mon,GBPJPY,16,8,False,25,47,53,0.3854334972865132,0.12,5.8,-0.68,6,11,1.2,False,False
Fri XAUUSD 00-08UTC,Fri,XAUUSD,0,8,False,25,47,53,0.3854334972865132,0.1,4.8,-1.29,2,4,-1.95,False,False
Mon GER40 16-00UTC,Mon,GER40,16,8,False,25,47,53,0.3854334972865132,0.07,2.9,-2.76,5,11,0.35,False,False
Fri GBPAUD 08-12UTC,Fri,GBPAUD,8,4,False,25,47,53,0.3854334972865132,0.06,2.9,-1.86,1,4,-1.0,False,False
Mon AUDJPY 08-12UTC,Mon,AUDJPY,8,4,True,25,47,53,0.3854334972865132,0.05,2.5,-1.19,7,11,0.63,False,False
Mon GBPAUD 16-00UTC,Mon,GBPAUD,16,8,False,25,47,53,0.3854334972865132,0.05,2.4,-0.58,1,4,-0.65,False,False
Mon GBPUSD 08-12UTC,Mon,GBPUSD,8,4,True,25,47,53,0.3854334972865132,0.05,2.3,-0.87,8,11,2.73,False,False
Mon GBPUSD 16-00UTC,Mon,GBPUSD,16,8,False,25,47,53,0.3854334972865132,0.05,2.3,-0.77,5,11,0.11,False,False
Fri EURAUD 08-12UTC,Fri,EURAUD,8,4,False,25,47,53,0.3854334972865132,0.04,1.9,-0.93,1,4,-1.02,False,False
Mon EURJPY 04-08UTC,Mon,EURJPY,4,4,True,25,47,53,0.3854334972865132,0.04,2.0,-2.28,7,11,0.28,False,False
Mon XAUUSD 16-00UTC,Mon,XAUUSD,16,8,False,25,47,53,0.3854334972865132,0.04,1.6,-1.04,4,4,3.13,False,False
MonS XAUUSD 04-08UTC,MonS,XAUUSD,4,4,False,25,47,53,0.3854334972865132,0.03,1.3,-1.59,0,4,-3.81,False,False
Mon GBPAUD 20-00UTC,Mon,GBPAUD,20,4,False,25,47,53,0.3854334972865132,0.01,0.4,-0.53,0,4,-0.46,False,False
MonS GBPAUD 12-16UTC,MonS,GBPAUD,12,4,False,25,47,53,0.3854334972865132,0.0,0.1,-1.3,1,4,-0.57,False,False
FriS GBPJPY 08-16UTC,FriS,GBPJPY,8,8,False,25,47,53,0.3854334972865132,0.0,-0.2,-2.07,6,11,-0.53,False,False
MonS GBPAUD 00-08UTC,MonS,GBPAUD,0,8,False,25,47,53,0.3854334972865132,-0.01,-0.4,-1.42,3,4,0.87,False,False
Mon XAUUSD 08-12UTC,Mon,XAUUSD,8,4,True,25,47,53,0.3854334972865132,-0.01,-0.8,-2.11,1,4,-0.7,False,False
MonS CHFJPY 00-04UTC,MonS,CHFJPY,0,4,False,25,47,53,0.3854334972865132,-0.02,-1.0,-1.11,2,4,-0.19,False,False
Fri EURJPY 12-16UTC,Fri,EURJPY,12,4,False,25,47,53,0.3854334972865132,-0.02,-1.1,-2.05,3,11,-1.51,False,False
Mon EURAUD 16-00UTC,Mon,EURAUD,16,8,False,25,47,53,0.3854334972865132,-0.03,-1.3,-0.81,1,4,-0.43,False,False
FriS CHFJPY 12-16UTC,FriS,CHFJPY,12,4,False,25,47,53,0.3854334972865132,-0.04,-2.0,-1.66,2,4,-0.23,False,False
Fri EURJPY 04-08UTC,Fri,EURJPY,4,4,False,25,47,53,0.3854334972865132,-0.04,-2.0,-1.23,5,11,0.37,False,False
Fri XAUUSD 16-00UTC,Fri,XAUUSD,16,8,False,25,47,53,0.3854334972865132,-0.05,-2.5,-2.36,1,4,-2.07,False,False
Fri EURJPY 00-08UTC,Fri,EURJPY,0,8,False,25,47,53,0.3854334972865132,-0.06,-2.8,-2.61,6,11,0.41,False,False
Mon USDCHF 08-16UTC,Mon,USDCHF,8,8,True,25,47,53,0.3854334972865132,-0.06,-2.9,-1.41,6,11,-0.32,False,False
Mon EURUSD 00-08UTC,Mon,EURUSD,0,8,False,25,47,53,0.3854334972865132,-0.07,-3.2,-0.91,8,11,1.78,False,False
MonS NZDJPY 00-04UTC,MonS,NZDJPY,0,4,False,25,47,53,0.3854334972865132,-0.08,-3.6,-1.78,2,4,0.19,False,False
Fri AUDJPY 00-08UTC,Fri,AUDJPY,0,8,False,25,47,53,0.3854334972865132,-0.09,-4.2,-3.49,4,11,-1.28,False,False
ThuS AUDJPY 08-16UTC,ThuS,AUDJPY,8,8,False,25,48,52,0.4427167486432566,0.11,5.0,-2.67,7,11,4.59,False,False
WedS NZDJPY 16-00UTC,WedS,NZDJPY,16,8,False,25,48,52,0.4427167486432566,0.1,4.9,-1.77,2,4,-0.53,False,False
ThuS GBPJPY 08-16UTC,ThuS,GBPJPY,8,8,False,25,48,52,0.4427167486432566,0.09,4.0,-2.75,7,11,4.52,False,False
WedS NZDJPY 20-00UTC,WedS,NZDJPY,20,4,False,25,48,52,0.4427167486432566,0.09,4.5,-0.61,3,4,0.21,False,False
Thu XAUUSD 08-16UTC,Thu,XAUUSD,8,8,False,25,48,52,0.4427167486432566,0.08,3.4,-3.03,2,4,1.28,False,False
TueS EURGBP 08-16UTC,TueS,EURGBP,8,8,False,25,48,52,0.4427167486432566,0.07,3.2,-1.74,0,4,-1.68,False,False
Wed EURUSD 12-16UTC,Wed,EURUSD,12,4,False,25,48,52,0.4427167486432566,0.07,3.5,-1.11,5,11,-1.47,False,False
Tue GER40 16-00UTC,Tue,GER40,16,8,False,25,48,52,0.4427167486432566,0.07,3.5,-2.89,6,11,7.58,False,False
Wed EURUSD 16-00UTC,Wed,EURUSD,16,8,False,25,48,52,0.4427167486432566,0.05,2.5,-1.25,3,11,-2.59,False,False
