cell,symbol,is_plus,is_n,is_rate,is_gross_bps,is_net_bps,p,oos_plus,oos_n,oos_net_bps,pre_rate,passed
Wed JP225 08-12UTC,JP225,13,39,0.333,1.18,-2.82,0.9881486487647635,10,20,-2.68,0.444,False
TueS JP225 20-00UTC,JP225,12,39,0.308,0.28,-3.72,0.9952623478602618,6,20,-14.26,0.452,False
MonS JP225 04-08UTC,JP225,11,39,0.282,-4.67,-8.67,0.9983110760440468,5,20,-14.33,0.311,False
ThuS JP225 00-04UTC,JP225,11,39,0.282,-5.0,-9.0,0.9983110760440468,9,20,-7.73,0.571,False
MonS JP225 20-00UTC,JP225,10,39,0.256,-5.79,-9.79,0.9994674901827239,7,20,-0.47,0.405,False
MonS JP225 08-16UTC,JP225,9,39,0.231,-10.11,-14.11,0.9998529615622829,2,20,-28.79,0.4,False
MonS JP225 12-16UTC,JP225,8,39,0.205,-10.54,-14.54,0.9999648726079613,3,20,-19.35,0.333,False
FriS JP225 20-00UTC,JP225,0,0,,,,1.0,0,0,,,False
Fri JP225 20-00UTC,JP225,0,0,,,,1.0,0,0,,,False
Fri JP225 16-00UTC,JP225,0,0,,,,1.0,0,0,,,False
FriS JP225 16-00UTC,JP225,0,0,,,,1.0,0,0,,,False
