cell,symbol,is_plus,is_n,is_rate,is_gross_bps,is_net_bps,p,oos_plus,oos_n,oos_net_bps,pre_rate,passed
Thu US30 00-04UTC,US30,17,39,0.436,0.03,-2.97,0.8316081824050343,8,20,-2.57,0.31,False
Wed US30 12-16UTC,US30,17,39,0.436,1.7,-1.3,0.8316081824050343,10,20,-1.55,0.622,False
WedS US30 12-16UTC,US30,17,39,0.436,-1.7,-4.7,0.8316081824050343,8,20,-4.45,0.333,False
WedS US30 20-00UTC,US30,17,39,0.436,0.74,-2.26,0.8316081824050343,9,20,-1.17,0.5,False
Tue US30 20-00UTC,US30,17,39,0.436,1.28,-1.72,0.8316081824050343,10,20,2.73,0.333,False
Mon US30 16-00UTC,US30,17,39,0.436,3.8,0.8,0.8316081824050343,11,20,5.29,0.548,False
TueS US30 08-12UTC,US30,17,39,0.436,-1.42,-4.42,0.8316081824050343,5,20,-6.9,0.333,False
Tue US30 12-16UTC,US30,17,39,0.436,-3.8,-6.8,0.8316081824050343,13,20,2.26,0.333,False
Wed US30 08-12UTC,US30,17,39,0.436,2.07,-0.93,0.8316081824050343,8,20,-0.71,0.444,False
Wed US30 00-08UTC,US30,16,39,0.41,0.48,-2.52,0.9002045665401965,12,20,-0.91,0.429,False
Fri US30 00-08UTC,US30,16,39,0.41,0.28,-2.72,0.9002045665401965,6,20,-4.07,0.488,False
Fri US30 00-04UTC,US30,16,39,0.41,-0.74,-3.74,0.9002045665401965,7,20,-1.7,0.442,False
Thu US30 04-08UTC,US30,16,39,0.41,-0.94,-3.94,0.9002045665401965,5,20,-5.41,0.452,False
WedS US30 00-08UTC,US30,16,39,0.41,-0.48,-3.48,0.9002045665401965,5,20,-5.09,0.286,False
Tue US30 08-12UTC,US30,16,39,0.41,1.42,-1.58,0.9002045665401965,10,20,0.9,0.489,False
TueS US30 00-04UTC,US30,16,39,0.41,1.96,-1.04,0.9002045665401965,11,20,-1.31,0.31,False
TueS US30 04-08UTC,US30,16,39,0.41,0.38,-2.62,0.9002045665401965,9,20,-1.14,0.357,False
ThuS US30 16-20UTC,US30,15,39,0.385,-2.46,-5.46,0.9459354892969714,9,20,4.56,0.422,False
WedS US30 08-16UTC,US30,15,39,0.385,-3.77,-6.77,0.9459354892969714,6,20,-6.72,0.267,False
Wed US30 16-00UTC,US30,15,39,0.385,-4.57,-7.57,0.9459354892969714,11,20,0.42,0.429,False
TueS US30 16-20UTC,US30,15,39,0.385,-0.93,-3.93,0.9459354892969714,7,20,-5.6,0.4,False
WedS US30 04-08UTC,US30,15,39,0.385,0.45,-2.55,0.9459354892969714,5,20,-6.04,0.429,False
Fri US30 08-12UTC,US30,15,39,0.385,-1.98,-4.98,0.9459354892969714,10,20,-5.61,0.489,False
FriS US30 08-16UTC,US30,15,39,0.385,-2.27,-5.27,0.9459354892969714,11,20,0.94,0.4,False
ThuS US30 16-00UTC,US30,15,39,0.385,-1.38,-4.38,0.9459354892969714,9,20,0.62,0.357,False
MonS US30 16-00UTC,US30,15,39,0.385,-3.8,-6.8,0.9459354892969714,5,20,-11.29,0.262,False
MonS US30 16-20UTC,US30,15,39,0.385,-1.43,-4.43,0.9459354892969714,5,20,-12.42,0.4,False
ThuS US30 00-08UTC,US30,14,39,0.359,0.91,-2.09,0.9733740429510362,8,20,-1.03,0.405,False
Wed US30 20-00UTC,US30,14,39,0.359,-0.74,-3.74,0.9733740429510362,7,20,-4.83,0.333,False
TueS US30 16-00UTC,US30,14,39,0.359,-2.34,-5.34,0.9733740429510362,7,20,-11.35,0.429,False
Mon US30 20-00UTC,US30,14,39,0.359,3.25,0.25,0.9733740429510362,5,20,-3.58,0.571,False
MonS US30 12-16UTC,US30,14,39,0.359,-3.47,-6.47,0.9733740429510362,8,20,-8.84,0.356,False
Mon US30 04-08UTC,US30,14,39,0.359,0.45,-2.55,0.9733740429510362,12,20,1.45,0.238,False
ThuS US30 08-12UTC,US30,14,39,0.359,-1.12,-4.12,0.9733740429510362,10,20,0.39,0.4,False
Wed US30 16-20UTC,US30,14,39,0.359,-4.05,-7.05,0.9733740429510362,10,20,2.12,0.444,False
Wed US30 00-04UTC,US30,14,39,0.359,0.92,-2.08,0.9733740429510362,8,20,-3.93,0.429,False
FriS US30 16-20UTC,US30,13,39,0.333,-6.24,-9.24,0.9881486487647635,11,20,0.51,0.333,False
FriS US30 00-08UTC,US30,13,39,0.333,-0.28,-3.28,0.9881486487647635,8,20,-1.93,0.349,False
Fri US30 04-08UTC,US30,13,39,0.333,1.03,-1.97,0.9881486487647635,7,20,-5.37,0.286,False
FriS US30 12-16UTC,US30,13,39,0.333,-4.31,-7.31,0.9881486487647635,10,20,-1.63,0.444,False
WedS US30 00-04UTC,US30,13,39,0.333,-0.92,-3.92,0.9881486487647635,3,20,-2.07,0.238,False
ThuS US30 04-08UTC,US30,13,39,0.333,0.94,-2.06,0.9881486487647635,6,20,-0.59,0.405,False
MonS US30 08-16UTC,US30,13,39,0.333,-5.25,-8.25,0.9881486487647635,4,20,-18.5,0.444,False
FriS US30 00-04UTC,US30,13,39,0.333,0.74,-2.26,0.9881486487647635,5,20,-4.3,0.372,False
WedS US30 08-12UTC,US30,13,39,0.333,-2.07,-5.07,0.9881486487647635,5,20,-5.29,0.333,False
TueS US30 20-00UTC,US30,12,39,0.308,-1.28,-4.28,0.9952623478602618,3,20,-8.73,0.429,False
MonS US30 04-08UTC,US30,12,39,0.308,-0.45,-3.45,0.9952623478602618,4,20,-7.45,0.405,False
Wed US30 04-08UTC,US30,12,39,0.308,-0.45,-3.45,0.9952623478602618,8,20,0.04,0.452,False
FriS US30 04-08UTC,US30,12,39,0.308,-1.03,-4.03,0.9952623478602618,9,20,-0.63,0.452,False
ThuS US30 20-00UTC,US30,12,39,0.308,0.9,-2.1,0.9952623478602618,5,20,-6.35,0.333,False
MonS US30 08-12UTC,US30,11,39,0.282,-1.78,-4.78,0.9983110760440468,4,20,-12.65,0.378,False
MonS US30 20-00UTC,US30,11,39,0.282,-3.25,-6.25,0.9983110760440468,8,20,-2.42,0.286,False
Tue US30 00-08UTC,US30,11,39,0.282,-2.34,-5.34,0.9983110760440468,5,20,-6.55,0.548,False
Tue US30 04-08UTC,US30,11,39,0.282,-0.38,-3.38,0.9983110760440468,7,20,-4.86,0.381,False
Mon US30 00-08UTC,US30,11,39,0.282,-1.63,-4.63,0.9983110760440468,9,20,-0.02,0.333,False
Tue US30 00-04UTC,US30,10,39,0.256,-1.96,-4.96,0.9994674901827239,4,20,-4.69,0.476,False
ThuS US30 00-04UTC,US30,10,39,0.256,-0.03,-3.03,0.9994674901827239,6,20,-3.43,0.405,False
Mon US30 00-04UTC,US30,9,39,0.231,-2.08,-5.08,0.9998529615622829,5,20,-4.45,0.429,False
FriS US30 20-00UTC,US30,0,0,,,,1.0,0,0,,,False
Fri US30 20-00UTC,US30,0,0,,,,1.0,0,0,,,False
Fri US30 16-00UTC,US30,0,0,,,,1.0,0,0,,,False
FriS US30 16-00UTC,US30,0,0,,,,1.0,0,0,,,False
