cell,symbol,is_plus,is_n,is_rate,is_gross_bps,is_net_bps,p,oos_plus,oos_n,oos_net_bps,pre_rate,passed
Fri AUDCAD 08-12UTC,AUDCAD,9,39,0.231,-0.63,-3.95,0.9998529615622829,4,20,-5.26,0.289,False
ThuS AUDCAD 20-00UTC,AUDCAD,8,39,0.205,-0.24,-3.56,0.9999648726079613,4,20,-3.29,0.244,False
MonS AUDCAD 16-20UTC,AUDCAD,8,39,0.205,0.43,-2.9,0.9999648726079613,3,20,-6.92,0.311,False
ThuS AUDCAD 00-04UTC,AUDCAD,8,39,0.205,-3.53,-6.86,0.9999648726079613,6,20,-4.19,0.378,False
WedS AUDCAD 04-08UTC,AUDCAD,7,39,0.179,-1.65,-4.97,0.9999928503693809,3,20,-5.84,0.289,False
MonS AUDCAD 20-00UTC,AUDCAD,4,39,0.103,-0.86,-4.18,0.9999999819556251,4,20,-2.6,0.267,False
FriS AUDCAD 20-00UTC,AUDCAD,0,0,,,,1.0,0,0,,,False
Fri AUDCAD 20-00UTC,AUDCAD,0,0,,,,1.0,0,0,,,False
Fri AUDCAD 16-00UTC,AUDCAD,0,0,,,,1.0,0,0,,,False
FriS AUDCAD 16-00UTC,AUDCAD,0,0,,,,1.0,0,0,,,False
