cell,symbol,is_plus,is_n,is_rate,is_gross_bps,is_net_bps,p,oos_plus,oos_n,oos_net_bps,pre_rate,passed
Tue XAGUSD 16-20UTC,XAGUSD,19,39,0.487,1.54,-3.46,0.6253706876195793,12,20,1.21,0.356,False
WedS XAGUSD 00-08UTC,XAGUSD,19,39,0.487,1.61,-3.39,0.6253706876195793,3,20,-57.15,0.378,False
Wed XAGUSD 16-00UTC,XAGUSD,19,39,0.487,4.91,-0.09,0.6253706876195793,11,20,-8.82,0.533,False
WedS XAGUSD 12-16UTC,XAGUSD,18,39,0.462,-9.86,-14.86,0.7388013097515795,9,20,-0.32,0.444,False
Fri XAGUSD 04-08UTC,XAGUSD,18,39,0.462,2.66,-2.34,0.7388013097515795,12,20,10.34,0.533,False
TueS XAGUSD 00-08UTC,XAGUSD,18,39,0.462,0.59,-4.41,0.7388013097515795,8,20,-8.38,0.444,False
WedS XAGUSD 00-04UTC,XAGUSD,18,39,0.462,5.93,0.93,0.7388013097515795,5,20,-32.59,0.4,False
Tue XAGUSD 16-00UTC,XAGUSD,18,39,0.462,2.82,-2.18,0.7388013097515795,13,20,21.11,0.511,False
Thu XAGUSD 08-12UTC,XAGUSD,18,39,0.462,4.48,-0.52,0.7388013097515795,9,20,-8.76,0.4,False
ThuS XAGUSD 00-08UTC,XAGUSD,18,39,0.462,3.36,-1.64,0.7388013097515795,13,20,25.77,0.467,False
ThuS XAGUSD 08-16UTC,XAGUSD,18,39,0.462,1.22,-3.78,0.7388013097515795,8,20,-0.58,0.422,False
FriS XAGUSD 08-12UTC,XAGUSD,18,39,0.462,7.37,2.37,0.7388013097515795,7,20,-2.84,0.511,False
FriS XAGUSD 08-16UTC,XAGUSD,18,39,0.462,0.08,-4.92,0.7388013097515795,11,20,-3.14,0.489,False
Tue XAGUSD 08-16UTC,XAGUSD,17,39,0.436,-6.04,-11.04,0.8316081824050343,9,20,-12.63,0.533,False
Thu XAGUSD 08-16UTC,XAGUSD,17,39,0.436,-1.22,-6.22,0.8316081824050343,11,20,-9.42,0.489,False
Fri XAGUSD 16-20UTC,XAGUSD,17,39,0.436,4.69,-0.31,0.8316081824050343,8,20,-28.43,0.333,False
Wed XAGUSD 04-08UTC,XAGUSD,17,39,0.436,4.34,-0.66,0.8316081824050343,12,20,19.29,0.444,False
Thu XAGUSD 12-16UTC,XAGUSD,17,39,0.436,-5.73,-10.73,0.8316081824050343,10,20,-5.64,0.422,False
Wed XAGUSD 20-00UTC,XAGUSD,17,39,0.436,3.69,-1.31,0.8316081824050343,13,20,-0.15,0.333,False
Wed XAGUSD 16-20UTC,XAGUSD,17,39,0.436,0.92,-4.08,0.8316081824050343,8,20,-16.62,0.489,False
MonS XAGUSD 08-12UTC,XAGUSD,17,39,0.436,-0.49,-5.49,0.8316081824050343,5,20,-28.66,0.444,False
Tue XAGUSD 00-04UTC,XAGUSD,17,39,0.436,0.56,-4.44,0.8316081824050343,7,20,-11.3,0.467,False
Tue XAGUSD 12-16UTC,XAGUSD,17,39,0.436,-1.25,-6.25,0.8316081824050343,7,20,-13.96,0.467,False
Mon XAGUSD 04-08UTC,XAGUSD,16,39,0.41,-0.19,-5.19,0.9002045665401965,11,20,2.48,0.356,False
Tue XAGUSD 00-08UTC,XAGUSD,16,39,0.41,-0.59,-5.59,0.9002045665401965,9,20,-1.62,0.444,False
Thu XAGUSD 00-08UTC,XAGUSD,16,39,0.41,-3.36,-8.36,0.9002045665401965,7,20,-35.77,0.378,False
Mon XAGUSD 16-20UTC,XAGUSD,16,39,0.41,0.69,-4.31,0.9002045665401965,11,20,15.08,0.4,False
Fri XAGUSD 08-16UTC,XAGUSD,16,39,0.41,-0.08,-5.08,0.9002045665401965,7,20,-6.86,0.444,False
FriS XAGUSD 16-20UTC,XAGUSD,16,39,0.41,-4.69,-9.69,0.9002045665401965,11,20,18.43,0.4,False
Fri XAGUSD 08-12UTC,XAGUSD,15,39,0.385,-7.37,-12.37,0.9459354892969714,8,20,-7.16,0.422,False
ThuS XAGUSD 16-00UTC,XAGUSD,15,39,0.385,-4.34,-9.34,0.9459354892969714,4,20,-5.28,0.4,False
WedS XAGUSD 08-12UTC,XAGUSD,15,39,0.385,-1.89,-6.89,0.9459354892969714,9,20,-0.33,0.422,False
Thu XAGUSD 00-04UTC,XAGUSD,15,39,0.385,-7.59,-12.59,0.9459354892969714,7,20,-29.07,0.289,False
TueS XAGUSD 00-04UTC,XAGUSD,15,39,0.385,-0.56,-5.56,0.9459354892969714,7,20,1.3,0.378,False
WedS XAGUSD 16-20UTC,XAGUSD,15,39,0.385,-0.92,-5.92,0.9459354892969714,9,20,6.62,0.378,False
Mon XAGUSD 08-16UTC,XAGUSD,15,39,0.385,-7.13,-12.13,0.9459354892969714,9,20,7.68,0.4,False
MonS XAGUSD 16-20UTC,XAGUSD,15,39,0.385,-0.69,-5.69,0.9459354892969714,6,20,-25.08,0.444,False
Wed XAGUSD 00-08UTC,XAGUSD,15,39,0.385,-1.61,-6.61,0.9459354892969714,13,20,47.15,0.422,False
Tue XAGUSD 08-12UTC,XAGUSD,14,39,0.359,-4.74,-9.74,0.9733740429510362,11,20,-3.51,0.378,False
WedS XAGUSD 16-00UTC,XAGUSD,14,39,0.359,-4.91,-9.91,0.9733740429510362,9,20,-1.18,0.333,False
WedS XAGUSD 08-16UTC,XAGUSD,14,39,0.359,-11.7,-16.7,0.9733740429510362,10,20,4.31,0.467,False
FriS XAGUSD 04-08UTC,XAGUSD,14,39,0.359,-2.66,-7.66,0.9733740429510362,6,20,-20.34,0.267,False
FriS XAGUSD 12-16UTC,XAGUSD,14,39,0.359,-7.28,-12.28,0.9733740429510362,9,20,-5.09,0.489,False
Thu XAGUSD 20-00UTC,XAGUSD,13,39,0.333,1.87,-3.13,0.9881486487647635,7,20,-11.73,0.311,False
Tue XAGUSD 04-08UTC,XAGUSD,13,39,0.333,-1.15,-6.15,0.9881486487647635,10,20,4.68,0.333,False
TueS XAGUSD 16-20UTC,XAGUSD,13,39,0.333,-1.54,-6.54,0.9881486487647635,7,20,-11.21,0.356,False
TueS XAGUSD 16-00UTC,XAGUSD,13,39,0.333,-2.82,-7.82,0.9881486487647635,7,20,-31.11,0.356,False
ThuS XAGUSD 04-08UTC,XAGUSD,13,39,0.333,-4.22,-9.22,0.9881486487647635,9,20,0.88,0.422,False
Mon XAGUSD 00-08UTC,XAGUSD,13,39,0.333,-8.19,-13.19,0.9881486487647635,12,20,23.65,0.511,False
Mon XAGUSD 12-16UTC,XAGUSD,13,39,0.333,-7.62,-12.62,0.9881486487647635,5,20,-15.44,0.422,False
Mon XAGUSD 00-04UTC,XAGUSD,12,39,0.308,-7.97,-12.97,0.9952623478602618,13,20,15.97,0.444,False
Tue XAGUSD 20-00UTC,XAGUSD,12,39,0.308,1.29,-3.71,0.9952623478602618,9,20,14.78,0.444,False
FriS XAGUSD 00-08UTC,XAGUSD,12,39,0.308,-10.67,-15.67,0.9952623478602618,9,20,-28.06,0.37,False
Wed XAGUSD 00-04UTC,XAGUSD,12,39,0.308,-5.93,-10.93,0.9952623478602618,11,20,22.59,0.311,False
ThuS XAGUSD 16-20UTC,XAGUSD,12,39,0.308,-3.56,-8.56,0.9952623478602618,4,20,-12.99,0.356,False
WedS XAGUSD 20-00UTC,XAGUSD,12,39,0.308,-3.69,-8.69,0.9952623478602618,5,20,-9.85,0.2,False
ThuS XAGUSD 08-12UTC,XAGUSD,12,39,0.308,-4.48,-9.48,0.9952623478602618,10,20,-1.24,0.333,False
WedS XAGUSD 04-08UTC,XAGUSD,11,39,0.282,-4.34,-9.34,0.9983110760440468,4,20,-29.29,0.422,False
MonS XAGUSD 16-00UTC,XAGUSD,11,39,0.282,-5.6,-10.6,0.9983110760440468,7,20,-31.08,0.356,False
ThuS XAGUSD 20-00UTC,XAGUSD,10,39,0.256,-1.87,-6.87,0.9994674901827239,6,20,1.73,0.311,False
FriS XAGUSD 00-04UTC,XAGUSD,9,39,0.231,-8.0,-13.0,0.9998529615622829,10,20,-12.53,0.391,False
MonS XAGUSD 20-00UTC,XAGUSD,7,39,0.179,-4.95,-9.95,0.9999928503693809,7,20,-12.54,0.267,False
TueS XAGUSD 20-00UTC,XAGUSD,7,39,0.179,-1.29,-6.29,0.9999928503693809,6,20,-24.78,0.244,False
FriS XAGUSD 20-00UTC,XAGUSD,0,0,,,,1.0,0,0,,,False
Fri XAGUSD 20-00UTC,XAGUSD,0,0,,,,1.0,0,0,,,False
Fri XAGUSD 16-00UTC,XAGUSD,0,0,,,,1.0,0,0,,,False
FriS XAGUSD 16-00UTC,XAGUSD,0,0,,,,1.0,0,0,,,False
