cell,symbol,is_plus,is_n,is_rate,is_gross_bps,is_net_bps,p,oos_plus,oos_n,oos_net_bps,pre_rate,passed
Thu AUS200 00-08UTC,AUS200,16,38,0.421,-6.62,-10.62,0.8720624602283351,7,20,-5.24,0.378,False
ThuS AUS200 08-16UTC,AUS200,16,38,0.421,-1.68,-5.68,0.8720624602283351,8,20,-2.29,0.444,False
Mon AUS200 20-00UTC,AUS200,7,18,0.389,2.55,-1.45,0.8810577392578125,4,11,-1.6,0.211,False
Wed AUS200 12-16UTC,AUS200,16,39,0.41,-1.16,-5.16,0.9002045665401965,8,20,-3.76,0.533,False
TueS AUS200 12-16UTC,AUS200,16,39,0.41,1.75,-2.25,0.9002045665401965,7,20,-4.88,0.444,False
Tue AUS200 12-16UTC,AUS200,16,39,0.41,-1.75,-5.75,0.9002045665401965,9,20,-3.12,0.378,False
WedS AUS200 08-16UTC,AUS200,16,39,0.41,-0.91,-4.91,0.9002045665401965,8,20,-7.3,0.311,False
FriS AUS200 08-16UTC,AUS200,16,39,0.41,0.76,-3.24,0.9002045665401965,9,20,5.63,0.4,False
Fri AUS200 04-08UTC,AUS200,16,39,0.41,-0.26,-4.26,0.9002045665401965,5,20,-8.74,0.244,False
Wed AUS200 00-04UTC,AUS200,16,39,0.41,0.48,-3.52,0.9002045665401965,7,20,-3.84,0.511,False
Wed AUS200 00-08UTC,AUS200,16,39,0.41,-2.45,-6.45,0.9002045665401965,10,20,-2.56,0.533,False
Wed AUS200 16-20UTC,AUS200,7,19,0.368,-0.16,-4.16,0.9164657592773438,7,12,5.09,0.25,False
TueS AUS200 16-20UTC,AUS200,7,19,0.368,0.27,-3.73,0.9164657592773438,1,11,-4.5,0.4,False
Thu AUS200 12-16UTC,AUS200,15,38,0.395,0.47,-3.53,0.928346672852058,8,20,-5.06,0.422,False
ThuS AUS200 00-08UTC,AUS200,15,38,0.395,6.62,2.62,0.928346672852058,10,20,-2.76,0.467,False
Mon AUS200 08-12UTC,AUS200,15,39,0.385,-1.45,-5.45,0.9459354892969714,11,20,2.4,0.467,False
TueS AUS200 08-12UTC,AUS200,15,39,0.385,0.28,-3.72,0.9459354892969714,5,20,-7.64,0.333,False
Tue AUS200 08-12UTC,AUS200,15,39,0.385,-0.28,-4.28,0.9459354892969714,11,20,-0.36,0.333,False
TueS AUS200 00-04UTC,AUS200,15,39,0.385,-1.25,-5.25,0.9459354892969714,11,20,-3.68,0.311,False
Tue AUS200 00-08UTC,AUS200,15,39,0.385,-2.78,-6.78,0.9459354892969714,8,20,-5.34,0.467,False
Fri AUS200 00-04UTC,AUS200,15,39,0.385,1.33,-2.67,0.9459354892969714,7,20,-9.39,0.348,False
Fri AUS200 00-08UTC,AUS200,15,39,0.385,1.54,-2.46,0.9459354892969714,4,20,-14.13,0.37,False
ThuS AUS200 00-04UTC,AUS200,15,39,0.385,1.11,-2.89,0.9459354892969714,13,20,1.96,0.533,False
WedS AUS200 16-00UTC,AUS200,15,39,0.385,-1.84,-5.84,0.9459354892969714,2,20,-12.99,0.378,False
Mon AUS200 04-08UTC,AUS200,15,39,0.385,-1.88,-5.88,0.9459354892969714,9,20,-2.28,0.267,False
MonS AUS200 16-20UTC,AUS200,6,18,0.333,-1.98,-5.98,0.951873779296875,3,11,-9.01,0.316,False
Thu AUS200 08-16UTC,AUS200,14,38,0.368,1.68,-2.32,0.9635243057418847,10,20,-5.71,0.4,False
Thu AUS200 20-00UTC,AUS200,6,19,0.316,2.17,-1.83,0.9682159423828125,4,12,-7.66,0.25,False
ThuS AUS200 20-00UTC,AUS200,6,19,0.316,-2.17,-6.17,0.9682159423828125,4,12,-0.34,0.45,False
Wed AUS200 08-12UTC,AUS200,14,39,0.359,1.82,-2.18,0.9733740429510362,9,20,-0.93,0.378,False
Mon AUS200 00-04UTC,AUS200,14,39,0.359,-0.7,-4.7,0.9733740429510362,8,20,-1.21,0.444,False
MonS AUS200 08-16UTC,AUS200,14,39,0.359,-2.69,-6.69,0.9733740429510362,3,20,-15.3,0.333,False
Fri AUS200 08-12UTC,AUS200,14,39,0.359,-0.82,-4.82,0.9733740429510362,10,20,-7.17,0.467,False
FriS AUS200 12-16UTC,AUS200,14,39,0.359,-0.06,-4.06,0.9733740429510362,12,20,2.47,0.356,False
MonS AUS200 04-08UTC,AUS200,14,39,0.359,1.88,-2.12,0.9733740429510362,3,20,-5.72,0.533,False
FriS AUS200 04-08UTC,AUS200,14,39,0.359,0.26,-3.74,0.9733740429510362,11,20,0.74,0.489,False
FriS AUS200 16-20UTC,AUS200,6,20,0.3,-5.18,-9.18,0.9793052673339844,5,12,-5.16,0.385,False
MonS AUS200 20-00UTC,AUS200,5,18,0.278,-2.55,-6.55,0.98455810546875,4,11,-6.4,0.316,False
Mon AUS200 16-20UTC,AUS200,5,18,0.278,1.98,-2.02,0.98455810546875,5,11,1.01,0.368,False
FriS AUS200 08-12UTC,AUS200,13,39,0.333,0.82,-3.18,0.9881486487647635,7,20,-0.83,0.333,False
FriS AUS200 00-08UTC,AUS200,13,39,0.333,-1.54,-5.54,0.9881486487647635,14,20,6.13,0.478,False
MonS AUS200 12-16UTC,AUS200,13,39,0.333,-4.17,-8.17,0.9881486487647635,6,20,-8.9,0.267,False
Tue AUS200 04-08UTC,AUS200,13,39,0.333,-4.55,-8.55,0.9881486487647635,8,20,-5.02,0.378,False
WedS AUS200 20-00UTC,AUS200,5,19,0.263,-2.78,-6.78,0.9903945922851562,2,12,-12.12,0.158,False
ThuS AUS200 08-12UTC,AUS200,12,38,0.316,-1.76,-5.76,0.9930735173693392,8,20,-2.69,0.444,False
Mon AUS200 00-08UTC,AUS200,12,39,0.308,-2.86,-6.86,0.9952623478602618,10,20,0.45,0.333,False
Thu AUS200 04-08UTC,AUS200,11,38,0.289,-5.99,-9.99,0.9974511783511844,11,20,0.72,0.422,False
TueS AUS200 20-00UTC,AUS200,4,19,0.211,-3.48,-7.48,0.9977874755859375,4,11,-9.33,0.25,False
WedS AUS200 08-12UTC,AUS200,11,39,0.282,-1.82,-5.82,0.9983110760440468,6,20,-7.07,0.311,False
FriS AUS200 00-04UTC,AUS200,11,39,0.282,-1.33,-5.33,0.9983110760440468,11,20,1.39,0.478,False
ThuS AUS200 16-20UTC,AUS200,3,18,0.167,-5.74,-9.74,0.9993438720703125,3,12,-10.04,0.2,False
Wed AUS200 04-08UTC,AUS200,10,39,0.256,-3.35,-7.35,0.9994674901827239,8,20,-2.72,0.267,False
MonS AUS200 16-00UTC,AUS200,9,39,0.231,-7.86,-11.86,0.9998529615622829,8,20,-8.0,0.311,False
TueS AUS200 16-00UTC,AUS200,8,39,0.205,-5.76,-9.76,0.9999648726079613,7,20,-9.52,0.467,False
FriS AUS200 20-00UTC,AUS200,0,0,,,,1.0,0,0,,,False
Fri AUS200 20-00UTC,AUS200,0,0,,,,1.0,0,0,,,False
Fri AUS200 16-00UTC,AUS200,0,0,,,,1.0,0,0,,,False
FriS AUS200 16-00UTC,AUS200,0,0,,,,1.0,0,0,,,False
