cell,symbol,is_plus,is_n,is_rate,is_gross_bps,is_net_bps,p,oos_plus,oos_n,oos_net_bps,pre_rate,passed
TueS BRENT 00-04UTC,BRENT,10,27,0.37,-1.7,-6.7,0.9389609396457672,3,14,-20.97,0.367,False
Tue BRENT 00-08UTC,BRENT,10,27,0.37,-6.5,-11.5,0.9389609396457672,8,14,-5.34,0.567,False
TueS BRENT 20-00UTC,BRENT,10,27,0.37,-2.5,-7.5,0.9389609396457672,5,14,32.8,0.2,False
MonS BRENT 08-16UTC,BRENT,15,39,0.385,-5.25,-10.25,0.9459354892969714,10,20,15.32,0.422,False
TueS BRENT 04-08UTC,BRENT,15,39,0.385,2.69,-2.31,0.9459354892969714,10,20,8.41,0.356,False
MonS BRENT 16-20UTC,BRENT,15,39,0.385,-7.21,-12.21,0.9459354892969714,9,20,12.99,0.444,False
Mon BRENT 08-12UTC,BRENT,15,39,0.385,-6.74,-11.74,0.9459354892969714,11,20,-20.38,0.444,False
FriS BRENT 08-16UTC,BRENT,15,39,0.385,-6.94,-11.94,0.9459354892969714,10,20,10.15,0.511,False
ThuS BRENT 08-16UTC,BRENT,15,39,0.385,-7.07,-12.07,0.9459354892969714,9,20,-15.05,0.511,False
Thu BRENT 04-08UTC,BRENT,15,39,0.385,6.17,1.17,0.9459354892969714,8,20,-11.69,0.378,False
Wed BRENT 20-00UTC,BRENT,10,28,0.357,-7.14,-12.14,0.956420723348856,8,14,7.34,0.483,False
Wed BRENT 00-04UTC,BRENT,10,28,0.357,-1.72,-6.72,0.956420723348856,3,14,-19.16,0.3,False
Thu BRENT 20-00UTC,BRENT,10,28,0.357,-2.68,-7.68,0.956420723348856,2,14,-20.99,0.633,False
Fri BRENT 16-20UTC,BRENT,14,39,0.359,-3.0,-8.0,0.9733740429510362,10,20,11.86,0.489,False
Wed BRENT 16-20UTC,BRENT,14,39,0.359,-15.69,-20.69,0.9733740429510362,11,20,8.85,0.489,False
FriS BRENT 12-16UTC,BRENT,14,39,0.359,-4.34,-9.34,0.9733740429510362,12,20,2.81,0.533,False
WedS BRENT 08-12UTC,BRENT,14,39,0.359,0.28,-4.72,0.9733740429510362,8,20,-5.32,0.333,False
Wed BRENT 16-00UTC,BRENT,9,28,0.321,-15.49,-20.49,0.9821509309113026,7,14,18.46,0.5,False
MonS BRENT 12-16UTC,BRENT,13,39,0.333,-12.13,-17.13,0.9881486487647635,10,20,0.32,0.489,False
ThuS BRENT 00-04UTC,BRENT,7,28,0.25,-7.9,-12.9,0.9981404170393944,6,14,-32.87,0.355,False
FriS BRENT 04-08UTC,BRENT,11,39,0.282,-6.48,-11.48,0.9983110760440468,5,20,-9.64,0.356,False
FriS BRENT 00-08UTC,BRENT,7,29,0.241,-18.96,-23.96,0.9988421499729156,5,14,-11.61,0.333,False
FriS BRENT 00-04UTC,BRENT,6,29,0.207,-10.72,-15.72,0.9997269436717033,7,14,-10.57,0.455,False
ThuS BRENT 00-08UTC,BRENT,5,28,0.179,-11.48,-16.48,0.9999100044369698,5,14,-23.12,0.419,False
FriS BRENT 20-00UTC,BRENT,0,0,,,,1.0,0,0,,,False
Fri BRENT 20-00UTC,BRENT,0,0,,,,1.0,0,0,,,False
Fri BRENT 16-00UTC,BRENT,0,0,,,,1.0,0,0,,,False
FriS BRENT 16-00UTC,BRENT,0,0,,,,1.0,0,0,,,False
