cell,symbol,is_plus,is_n,is_rate,is_gross_bps,is_net_bps,p,oos_plus,oos_n,oos_net_bps,pre_rate,passed
Thu NZDCAD 08-12UTC,NZDCAD,12,39,0.308,-0.66,-4.27,0.9952623478602618,5,20,-1.96,0.311,False
ThuS NZDCAD 16-00UTC,NZDCAD,11,39,0.282,0.45,-3.16,0.9983110760440468,6,20,-3.6,0.489,False
TueS NZDCAD 16-00UTC,NZDCAD,11,39,0.282,-0.05,-3.66,0.9983110760440468,7,20,-3.84,0.356,False
Wed NZDCAD 00-04UTC,NZDCAD,11,39,0.282,-2.6,-6.22,0.9983110760440468,9,20,-2.11,0.467,False
Thu NZDCAD 16-20UTC,NZDCAD,11,39,0.282,-0.17,-3.78,0.9983110760440468,6,20,-4.73,0.244,False
TueS NZDCAD 08-12UTC,NZDCAD,11,39,0.282,-0.61,-4.22,0.9983110760440468,6,20,-3.97,0.289,False
MonS NZDCAD 16-00UTC,NZDCAD,11,39,0.282,-1.29,-4.9,0.9983110760440468,3,20,-6.43,0.311,False
Tue NZDCAD 16-20UTC,NZDCAD,11,39,0.282,0.04,-3.57,0.9983110760440468,4,20,-4.39,0.311,False
Fri NZDCAD 00-04UTC,NZDCAD,11,39,0.282,0.07,-3.54,0.9983110760440468,6,20,-3.63,0.413,False
TueS NZDCAD 04-08UTC,NZDCAD,10,39,0.256,-0.7,-4.31,0.9994674901827239,7,20,-3.82,0.4,False
TueS NZDCAD 20-00UTC,NZDCAD,10,39,0.256,0.09,-3.52,0.9994674901827239,5,20,-4.53,0.333,False
Tue NZDCAD 20-00UTC,NZDCAD,10,39,0.256,-0.09,-3.7,0.9994674901827239,4,20,-2.86,0.244,False
Mon NZDCAD 12-16UTC,NZDCAD,10,39,0.256,-3.23,-6.84,0.9994674901827239,4,20,-4.08,0.333,False
Thu NZDCAD 04-08UTC,NZDCAD,10,39,0.256,0.12,-3.49,0.9994674901827239,3,20,-6.52,0.289,False
Fri NZDCAD 04-08UTC,NZDCAD,9,39,0.231,-1.3,-4.91,0.9998529615622829,3,20,-6.22,0.267,False
Thu NZDCAD 20-00UTC,NZDCAD,9,39,0.231,-0.28,-3.89,0.9998529615622829,9,20,-2.75,0.244,False
MonS NZDCAD 00-08UTC,NZDCAD,9,39,0.231,-1.72,-5.33,0.9998529615622829,3,20,-8.79,0.267,False
MonS NZDCAD 16-20UTC,NZDCAD,9,39,0.231,-0.27,-3.88,0.9998529615622829,4,20,-6.27,0.333,False
Mon NZDCAD 08-12UTC,NZDCAD,9,39,0.231,-1.03,-4.65,0.9998529615622829,7,20,-0.01,0.311,False
Mon NZDCAD 20-00UTC,NZDCAD,9,39,0.231,0.97,-2.64,0.9998529615622829,3,20,-3.58,0.244,False
WedS NZDCAD 04-08UTC,NZDCAD,9,39,0.231,-2.09,-5.71,0.9998529615622829,5,20,-5.21,0.2,False
MonS NZDCAD 00-04UTC,NZDCAD,9,39,0.231,-1.23,-4.84,0.9998529615622829,3,20,-7.8,0.156,False
TueS NZDCAD 16-20UTC,NZDCAD,9,39,0.231,-0.04,-3.65,0.9998529615622829,4,20,-3.0,0.311,False
Mon NZDCAD 08-16UTC,NZDCAD,8,39,0.205,-4.27,-7.88,0.9999648726079613,6,20,-0.4,0.489,False
ThuS NZDCAD 00-04UTC,NZDCAD,8,39,0.205,-3.61,-7.22,0.9999648726079613,5,20,-5.77,0.378,False
FriS NZDCAD 08-12UTC,NZDCAD,8,39,0.205,-0.87,-4.48,0.9999648726079613,7,20,-2.31,0.378,False
Fri NZDCAD 16-20UTC,NZDCAD,8,39,0.205,-1.03,-4.64,0.9999648726079613,5,20,-3.33,0.244,False
ThuS NZDCAD 20-00UTC,NZDCAD,8,39,0.205,0.28,-3.33,0.9999648726079613,3,20,-4.64,0.289,False
Wed NZDCAD 20-00UTC,NZDCAD,6,39,0.154,-2.27,-5.88,0.9999987850460457,4,20,-4.98,0.333,False
Wed NZDCAD 08-12UTC,NZDCAD,6,39,0.154,-1.86,-5.47,0.9999987850460457,3,20,-4.58,0.267,False
MonS NZDCAD 20-00UTC,NZDCAD,5,39,0.128,-0.97,-4.58,0.9999998323419277,3,20,-3.81,0.178,False
FriS NZDCAD 20-00UTC,NZDCAD,0,0,,,,1.0,0,0,,,False
Fri NZDCAD 20-00UTC,NZDCAD,0,0,,,,1.0,0,0,,,False
Fri NZDCAD 16-00UTC,NZDCAD,0,0,,,,1.0,0,0,,,False
FriS NZDCAD 16-00UTC,NZDCAD,0,0,,,,1.0,0,0,,,False
