cell,symbol,is_plus,is_n,is_rate,is_gross_bps,is_net_bps,p,oos_plus,oos_n,oos_net_bps,pre_rate,passed
FriS GBPCHF 08-16UTC,GBPCHF,17,39,0.436,0.98,-1.64,0.8316081824050343,10,20,-0.28,0.489,False
ThuS GBPCHF 08-16UTC,GBPCHF,17,39,0.436,-0.08,-2.7,0.8316081824050343,9,20,0.47,0.489,False
Mon GBPCHF 08-12UTC,GBPCHF,16,39,0.41,1.2,-1.42,0.9002045665401965,16,20,3.81,0.511,False
TueS AUDNZD 08-16UTC,AUDNZD,16,39,0.41,0.9,-1.87,0.9002045665401965,6,20,-4.29,0.356,False
Mon GBPCHF 16-20UTC,GBPCHF,16,39,0.41,0.99,-1.62,0.9002045665401965,7,20,-1.64,0.378,False
Fri EURCHF 08-16UTC,EURCHF,16,39,0.41,-0.64,-3.7,0.9002045665401965,8,20,-3.99,0.319,False
TueS GBPCHF 08-16UTC,GBPCHF,16,39,0.41,-1.89,-4.51,0.9002045665401965,9,20,-2.76,0.378,False
FriS EURCHF 08-12UTC,EURCHF,16,39,0.41,1.48,-1.58,0.9002045665401965,8,20,-2.32,0.304,False
FriS AUDNZD 12-16UTC,AUDNZD,16,39,0.41,1.62,-1.14,0.9002045665401965,4,20,-2.83,0.422,False
Thu AUDNZD 00-04UTC,AUDNZD,16,39,0.41,0.1,-2.66,0.9002045665401965,5,20,-3.51,0.533,False
Wed AUDNZD 00-04UTC,AUDNZD,16,39,0.41,1.46,-1.31,0.9002045665401965,9,20,-1.78,0.356,False
MonS GBPCHF 08-12UTC,GBPCHF,16,39,0.41,-1.2,-3.82,0.9002045665401965,4,20,-9.36,0.4,False
ThuS EURCHF 08-12UTC,EURCHF,16,39,0.41,1.03,-2.03,0.9002045665401965,8,20,-1.06,0.435,False
ThuS EURCHF 12-16UTC,EURCHF,16,39,0.41,0.52,-2.54,0.9002045665401965,7,20,-2.26,0.435,False
Tue EURCHF 04-08UTC,EURCHF,16,39,0.41,1.34,-1.72,0.9002045665401965,4,20,-3.91,0.246,False
MonS EURCHF 00-08UTC,EURCHF,16,39,0.41,0.89,-2.16,0.9002045665401965,5,20,-3.97,0.246,False
ThuS GBPCHF 08-12UTC,GBPCHF,16,39,0.41,-0.08,-2.69,0.9002045665401965,9,20,-0.44,0.422,False
TueS GBPCHF 12-16UTC,GBPCHF,16,39,0.41,-0.61,-3.23,0.9002045665401965,7,20,-3.43,0.333,False
ThuS GBPCHF 00-08UTC,GBPCHF,16,39,0.41,0.82,-1.8,0.9002045665401965,5,20,-2.44,0.422,False
WedS GBPCHF 16-00UTC,GBPCHF,16,39,0.41,1.33,-1.29,0.9002045665401965,8,20,-4.14,0.444,False
Fri AUDNZD 04-08UTC,AUDNZD,15,39,0.385,0.62,-2.14,0.9459354892969714,6,20,-1.66,0.356,False
ThuS GBPCHF 00-04UTC,GBPCHF,15,39,0.385,0.93,-1.69,0.9459354892969714,3,20,-3.26,0.333,False
TueS EURCHF 08-12UTC,EURCHF,15,39,0.385,-0.26,-3.32,0.9459354892969714,3,20,-3.41,0.362,False
Wed EURCHF 08-12UTC,EURCHF,15,39,0.385,-0.23,-3.28,0.9459354892969714,8,20,-1.74,0.348,False
Wed EURCHF 08-16UTC,EURCHF,15,39,0.385,-2.57,-5.63,0.9459354892969714,11,20,-1.04,0.319,False
Tue EURCHF 08-12UTC,EURCHF,15,39,0.385,0.26,-2.79,0.9459354892969714,9,20,-3.04,0.275,False
Mon GBPCHF 04-08UTC,GBPCHF,15,39,0.385,1.11,-1.51,0.9459354892969714,8,20,-1.52,0.444,False
TueS AUDNZD 08-12UTC,AUDNZD,15,39,0.385,1.25,-1.52,0.9459354892969714,5,20,-3.27,0.333,False
Wed GBPCHF 00-08UTC,GBPCHF,15,39,0.385,-0.86,-3.48,0.9459354892969714,7,20,-3.84,0.444,False
Mon GBPCHF 16-00UTC,GBPCHF,15,39,0.385,2.23,-0.39,0.9459354892969714,10,20,-1.04,0.422,False
Thu AUDNZD 12-16UTC,AUDNZD,15,39,0.385,-0.59,-3.36,0.9459354892969714,6,20,-3.27,0.244,False
Mon EURCHF 16-20UTC,EURCHF,15,39,0.385,0.02,-3.04,0.9459354892969714,3,20,-3.22,0.232,False
TueS GBPCHF 16-20UTC,GBPCHF,15,39,0.385,1.87,-0.74,0.9459354892969714,9,20,-3.13,0.311,False
ThuS GBPCHF 12-16UTC,GBPCHF,15,39,0.385,0.0,-2.61,0.9459354892969714,6,20,-1.84,0.378,False
MonS GBPCHF 04-08UTC,GBPCHF,15,39,0.385,-1.11,-3.72,0.9459354892969714,8,20,-4.03,0.422,False
MonS EURCHF 04-08UTC,EURCHF,15,39,0.385,0.3,-2.76,0.9459354892969714,2,20,-3.3,0.261,False
FriS EURCHF 04-08UTC,EURCHF,15,39,0.385,1.78,-1.28,0.9459354892969714,6,20,-3.27,0.319,False
Thu GBPCHF 00-08UTC,GBPCHF,15,39,0.385,-0.82,-3.44,0.9459354892969714,7,20,-3.1,0.378,False
TueS GBPCHF 08-12UTC,GBPCHF,14,39,0.359,-1.27,-3.89,0.9733740429510362,10,20,-2.1,0.333,False
MonS EURCHF 08-12UTC,EURCHF,14,39,0.359,-0.11,-3.16,0.9733740429510362,5,20,-5.91,0.261,False
MonS GBPCHF 08-16UTC,GBPCHF,14,39,0.359,-2.39,-5.01,0.9733740429510362,5,20,-10.97,0.422,False
ThuS EURCHF 00-08UTC,EURCHF,14,39,0.359,0.93,-2.13,0.9733740429510362,4,20,-3.83,0.319,False
Tue AUDNZD 16-00UTC,AUDNZD,14,39,0.359,0.13,-2.63,0.9733740429510362,12,20,1.84,0.267,False
Wed GBPCHF 08-16UTC,GBPCHF,14,39,0.359,-3.06,-5.68,0.9733740429510362,12,20,-0.51,0.533,False
ThuS GBPCHF 04-08UTC,GBPCHF,14,39,0.359,-0.11,-2.73,0.9733740429510362,6,20,-2.12,0.378,False
FriS EURCHF 08-16UTC,EURCHF,14,39,0.359,0.64,-2.42,0.9733740429510362,9,20,-2.46,0.493,False
WedS EURCHF 08-12UTC,EURCHF,14,39,0.359,0.23,-2.83,0.9733740429510362,4,20,-4.71,0.319,False
MonS GBPCHF 00-04UTC,GBPCHF,14,39,0.359,2.55,-0.06,0.9733740429510362,5,20,-3.1,0.267,False
MonS GBPCHF 12-16UTC,GBPCHF,14,39,0.359,-1.2,-3.82,0.9733740429510362,8,20,-4.39,0.556,False
WedS EURCHF 16-00UTC,EURCHF,14,39,0.359,-0.02,-3.07,0.9733740429510362,6,20,-3.24,0.261,False
MonS AUDNZD 08-12UTC,AUDNZD,14,39,0.359,-0.73,-3.5,0.9733740429510362,7,20,-3.13,0.4,False
Mon AUDNZD 12-16UTC,AUDNZD,14,39,0.359,3.68,0.92,0.9733740429510362,3,20,-3.07,0.4,False
Mon AUDNZD 00-08UTC,AUDNZD,14,39,0.359,-0.48,-3.25,0.9733740429510362,9,20,-1.31,0.378,False
Fri GBPCHF 12-16UTC,GBPCHF,14,39,0.359,0.23,-2.39,0.9733740429510362,7,20,-3.77,0.356,False
Fri GBPCHF 08-12UTC,GBPCHF,14,39,0.359,-1.21,-3.82,0.9733740429510362,5,20,-4.27,0.378,False
Thu GBPCHF 16-20UTC,GBPCHF,14,39,0.359,0.17,-2.45,0.9733740429510362,4,20,-5.78,0.222,False
MonS EURCHF 12-16UTC,EURCHF,14,39,0.359,-1.84,-4.89,0.9733740429510362,7,20,-2.63,0.362,False
Fri AUDNZD 00-08UTC,AUDNZD,14,39,0.359,0.87,-1.9,0.9733740429510362,5,20,-2.1,0.478,False
Wed GBPCHF 08-12UTC,GBPCHF,14,39,0.359,-0.35,-2.97,0.9733740429510362,10,20,-0.47,0.533,False
Fri AUDNZD 00-04UTC,AUDNZD,14,39,0.359,0.24,-2.52,0.9733740429510362,4,20,-3.07,0.37,False
FriS AUDNZD 08-12UTC,AUDNZD,14,39,0.359,1.46,-1.31,0.9733740429510362,7,20,-1.94,0.267,False
WedS AUDNZD 00-08UTC,AUDNZD,14,39,0.359,-1.12,-3.88,0.9733740429510362,8,20,-4.63,0.556,False
Thu AUDNZD 04-08UTC,AUDNZD,14,39,0.359,1.29,-1.47,0.9733740429510362,9,20,-0.6,0.267,False
Mon EURCHF 16-00UTC,EURCHF,14,39,0.359,0.54,-2.51,0.9733740429510362,5,20,-1.9,0.275,False
Thu EURCHF 04-08UTC,EURCHF,14,39,0.359,-0.3,-3.36,0.9733740429510362,6,20,-3.28,0.275,False
Wed AUDNZD 12-16UTC,AUDNZD,13,39,0.333,-0.28,-3.05,0.9881486487647635,4,20,-2.33,0.356,False
WedS AUDNZD 00-04UTC,AUDNZD,13,39,0.333,-1.46,-4.22,0.9881486487647635,9,20,-3.47,0.467,False
WedS AUDNZD 16-00UTC,AUDNZD,13,39,0.333,-0.22,-2.98,0.9881486487647635,5,20,-3.01,0.422,False
Wed AUDNZD 08-16UTC,AUDNZD,13,39,0.333,0.28,-2.48,0.9881486487647635,8,20,-2.0,0.378,False
FriS AUDNZD 00-04UTC,AUDNZD,13,39,0.333,-0.24,-3.01,0.9881486487647635,7,20,-2.18,0.283,False
TueS GBPCHF 16-00UTC,GBPCHF,13,39,0.333,2.31,-0.31,0.9881486487647635,8,20,-3.42,0.289,False
ThuS AUDNZD 08-16UTC,AUDNZD,13,39,0.333,0.91,-1.85,0.9881486487647635,9,20,-0.18,0.467,False
TueS GBPCHF 20-00UTC,GBPCHF,13,39,0.333,0.41,-2.21,0.9881486487647635,5,20,-3.05,0.222,False
TueS AUDNZD 16-00UTC,AUDNZD,13,39,0.333,-0.13,-2.9,0.9881486487647635,2,20,-7.09,0.444,False
Wed AUDNZD 16-00UTC,AUDNZD,13,39,0.333,0.22,-2.55,0.9881486487647635,8,20,-2.24,0.267,False
WedS AUDNZD 08-16UTC,AUDNZD,13,39,0.333,-0.28,-3.05,0.9881486487647635,8,20,-3.25,0.422,False
ThuS AUDNZD 08-12UTC,AUDNZD,13,39,0.333,0.32,-2.45,0.9881486487647635,7,20,-0.83,0.311,False
Thu AUDNZD 16-20UTC,AUDNZD,13,39,0.333,0.34,-2.42,0.9881486487647635,6,20,-2.22,0.222,False
ThuS AUDNZD 12-16UTC,AUDNZD,13,39,0.333,0.59,-2.17,0.9881486487647635,8,20,-1.98,0.489,False
ThuS AUDNZD 00-04UTC,AUDNZD,13,39,0.333,-0.1,-2.86,0.9881486487647635,8,20,-1.74,0.289,False
TueS GBPCHF 04-08UTC,GBPCHF,13,39,0.333,-0.5,-3.12,0.9881486487647635,8,20,-0.09,0.533,False
Mon AUDNZD 08-12UTC,AUDNZD,13,39,0.333,0.73,-2.03,0.9881486487647635,6,20,-2.12,0.244,False
Thu EURCHF 08-16UTC,EURCHF,13,39,0.333,-1.55,-4.61,0.9881486487647635,5,20,-6.35,0.377,False
Thu EURCHF 00-08UTC,EURCHF,13,39,0.333,-0.93,-3.98,0.9881486487647635,5,20,-2.61,0.362,False
TueS AUDNZD 12-16UTC,AUDNZD,13,39,0.333,-0.35,-3.12,0.9881486487647635,4,20,-3.64,0.333,False
MonS EURCHF 08-16UTC,EURCHF,13,39,0.333,-1.94,-5.0,0.9881486487647635,7,20,-5.31,0.406,False
Tue EURCHF 08-16UTC,EURCHF,13,39,0.333,-2.91,-5.97,0.9881486487647635,9,20,-1.63,0.304,False
WedS EURCHF 04-08UTC,EURCHF,13,39,0.333,0.95,-2.1,0.9881486487647635,4,20,-3.83,0.29,False
Thu EURCHF 08-12UTC,EURCHF,13,39,0.333,-1.03,-4.09,0.9881486487647635,4,20,-5.38,0.275,False
Wed AUDNZD 08-12UTC,AUDNZD,13,39,0.333,0.56,-2.2,0.9881486487647635,6,20,-2.29,0.289,False
Wed AUDNZD 04-08UTC,AUDNZD,13,39,0.333,-0.36,-3.13,0.9881486487647635,9,20,-1.47,0.244,False
Thu AUDNZD 08-16UTC,AUDNZD,13,39,0.333,-0.91,-3.68,0.9881486487647635,5,20,-5.07,0.356,False
Wed GBPCHF 04-08UTC,GBPCHF,13,39,0.333,-1.84,-4.46,0.9881486487647635,8,20,-2.21,0.467,False
FriS GBPCHF 00-04UTC,GBPCHF,13,39,0.333,1.0,-1.62,0.9881486487647635,5,20,-2.32,0.391,False
Fri GBPCHF 04-08UTC,GBPCHF,12,39,0.308,-1.77,-4.38,0.9952623478602618,2,20,-5.93,0.333,False
Thu GBPCHF 16-00UTC,GBPCHF,12,39,0.308,-0.67,-3.29,0.9952623478602618,3,20,-7.68,0.267,False
Tue AUDNZD 00-08UTC,AUDNZD,12,39,0.308,-1.03,-3.79,0.9952623478602618,6,20,-2.2,0.378,False
TueS AUDNZD 00-04UTC,AUDNZD,12,39,0.308,0.04,-2.73,0.9952623478602618,7,20,-3.08,0.467,False
ThuS EURCHF 16-00UTC,EURCHF,12,39,0.308,-0.14,-3.19,0.9952623478602618,7,20,-1.77,0.377,False
ThuS EURCHF 04-08UTC,EURCHF,12,39,0.308,0.3,-2.75,0.9952623478602618,4,20,-3.16,0.348,False
Tue AUDNZD 00-04UTC,AUDNZD,12,39,0.308,-0.04,-2.8,0.9952623478602618,7,20,-2.17,0.289,False
MonS AUDNZD 00-08UTC,AUDNZD,12,39,0.308,0.48,-2.28,0.9952623478602618,3,20,-3.94,0.422,False
Thu EURCHF 16-20UTC,EURCHF,12,39,0.308,0.75,-2.31,0.9952623478602618,5,20,-4.74,0.232,False
Wed EURCHF 12-16UTC,EURCHF,12,39,0.308,-2.35,-5.4,0.9952623478602618,8,20,-2.52,0.29,False
TueS EURCHF 00-08UTC,EURCHF,12,39,0.308,-0.98,-4.04,0.9952623478602618,8,20,-2.13,0.29,False
TueS EURCHF 04-08UTC,EURCHF,12,39,0.308,-1.34,-4.4,0.9952623478602618,8,20,-2.54,0.348,False
Wed EURCHF 00-04UTC,EURCHF,12,39,0.308,0.78,-2.28,0.9952623478602618,1,20,-4.07,0.232,False
Wed EURCHF 16-00UTC,EURCHF,12,39,0.308,0.02,-3.04,0.9952623478602618,4,20,-3.21,0.42,False
Wed EURCHF 16-20UTC,EURCHF,12,39,0.308,1.19,-1.86,0.9952623478602618,5,20,-1.84,0.362,False
Mon GBPCHF 00-08UTC,GBPCHF,12,39,0.308,-1.47,-4.08,0.9952623478602618,10,20,-1.19,0.489,False
TueS GBPCHF 00-08UTC,GBPCHF,12,39,0.308,-0.81,-3.42,0.9952623478602618,8,20,0.0,0.378,False
Wed GBPCHF 00-04UTC,GBPCHF,12,39,0.308,1.01,-1.61,0.9952623478602618,2,20,-4.41,0.333,False
TueS GBPCHF 00-04UTC,GBPCHF,12,39,0.308,-0.3,-2.92,0.9952623478602618,5,20,-2.68,0.244,False
Fri GBPCHF 16-20UTC,GBPCHF,12,39,0.308,0.51,-2.11,0.9952623478602618,11,20,-0.61,0.356,False
MonS AUDNZD 04-08UTC,AUDNZD,12,39,0.308,0.15,-2.61,0.9952623478602618,3,20,-4.43,0.178,False
ThuS AUDNZD 00-08UTC,AUDNZD,12,39,0.308,-1.39,-4.16,0.9952623478602618,5,20,-3.65,0.333,False
Mon EURCHF 04-08UTC,EURCHF,12,39,0.308,-0.3,-3.35,0.9952623478602618,3,20,-3.15,0.319,False
Tue EURCHF 16-20UTC,EURCHF,11,39,0.282,-0.09,-3.15,0.9983110760440468,4,20,-3.22,0.333,False
WedS EURCHF 00-08UTC,EURCHF,11,39,0.282,0.17,-2.88,0.9983110760440468,5,20,-2.98,0.261,False
Wed EURCHF 00-08UTC,EURCHF,11,39,0.282,-0.17,-3.23,0.9983110760440468,5,20,-3.46,0.377,False
Thu EURCHF 16-00UTC,EURCHF,11,39,0.282,0.14,-2.92,0.9983110760440468,5,20,-4.67,0.188,False
MonS AUDNZD 16-00UTC,AUDNZD,11,39,0.282,0.88,-1.88,0.9983110760440468,8,20,-2.76,0.311,False
ThuS GBPCHF 20-00UTC,GBPCHF,11,39,0.282,0.84,-1.78,0.9983110760440468,8,20,-0.86,0.289,False
Tue AUDNZD 20-00UTC,AUDNZD,11,39,0.282,0.26,-2.5,0.9983110760440468,8,20,0.4,0.244,False
Mon EURCHF 00-08UTC,EURCHF,11,39,0.282,-0.89,-3.95,0.9983110760440468,6,20,-2.48,0.391,False
Wed GBPCHF 16-00UTC,GBPCHF,11,39,0.282,-1.33,-3.95,0.9983110760440468,4,20,-1.4,0.356,False
Fri EURCHF 08-12UTC,EURCHF,11,39,0.282,-1.48,-4.54,0.9983110760440468,5,20,-4.13,0.333,False
Mon EURCHF 08-12UTC,EURCHF,11,39,0.282,0.11,-2.95,0.9983110760440468,9,20,-0.54,0.362,False
FriS AUDNZD 04-08UTC,AUDNZD,11,39,0.282,-0.62,-3.39,0.9983110760440468,2,20,-3.6,0.222,False
FriS AUDNZD 00-08UTC,AUDNZD,11,39,0.282,-0.87,-3.63,0.9983110760440468,4,20,-3.16,0.326,False
Fri EURCHF 00-08UTC,EURCHF,11,39,0.282,-2.24,-5.29,0.9983110760440468,6,20,-3.37,0.457,False
WedS GBPCHF 16-20UTC,GBPCHF,11,39,0.282,-0.86,-3.47,0.9983110760440468,7,20,-6.74,0.289,False
Thu AUDNZD 20-00UTC,AUDNZD,11,39,0.282,0.48,-2.28,0.9983110760440468,2,20,-3.27,0.244,False
Tue GBPCHF 16-20UTC,GBPCHF,11,39,0.282,-1.87,-4.49,0.9983110760440468,8,20,-2.41,0.444,False
MonS AUDNZD 00-04UTC,AUDNZD,11,39,0.282,0.33,-2.44,0.9983110760440468,8,20,-2.14,0.356,False
WedS AUDNZD 04-08UTC,AUDNZD,11,39,0.282,0.36,-2.4,0.9983110760440468,5,20,-3.78,0.4,False
Mon AUDNZD 04-08UTC,AUDNZD,11,39,0.282,-0.15,-2.92,0.9983110760440468,7,20,-0.82,0.356,False
Mon AUDNZD 00-04UTC,AUDNZD,11,39,0.282,-0.33,-3.09,0.9983110760440468,8,20,-3.12,0.333,False
Fri EURCHF 16-20UTC,EURCHF,10,39,0.256,-0.12,-3.17,0.9994674901827239,2,20,-3.75,0.319,False
MonS EURCHF 00-04UTC,EURCHF,10,39,0.256,0.6,-2.46,0.9994674901827239,3,20,-3.9,0.087,False
FriS EURCHF 16-20UTC,EURCHF,10,39,0.256,0.12,-2.94,0.9994674901827239,4,20,-2.7,0.246,False
WedS AUDNZD 12-16UTC,AUDNZD,10,39,0.256,0.28,-2.48,0.9994674901827239,6,20,-2.92,0.289,False
TueS EURCHF 16-20UTC,EURCHF,10,39,0.256,0.09,-2.97,0.9994674901827239,5,20,-3.23,0.188,False
ThuS EURCHF 16-20UTC,EURCHF,10,39,0.256,-0.75,-3.81,0.9994674901827239,6,20,-1.71,0.29,False
WedS EURCHF 16-20UTC,EURCHF,10,39,0.256,-1.19,-4.25,0.9994674901827239,6,20,-4.61,0.203,False
TueS EURCHF 16-00UTC,EURCHF,10,39,0.256,-0.02,-3.08,0.9994674901827239,6,20,-3.71,0.232,False
Tue AUDNZD 16-20UTC,AUDNZD,10,39,0.256,-0.05,-2.81,0.9994674901827239,7,20,-1.19,0.222,False
ThuS EURCHF 00-04UTC,EURCHF,10,39,0.256,0.62,-2.44,0.9994674901827239,2,20,-3.92,0.145,False
TueS AUDNZD 20-00UTC,AUDNZD,10,39,0.256,-0.26,-3.03,0.9994674901827239,3,20,-5.66,0.289,False
Fri GBPCHF 00-08UTC,GBPCHF,10,39,0.256,-2.77,-5.39,0.9994674901827239,4,20,-6.39,0.37,False
Wed EURCHF 04-08UTC,EURCHF,9,39,0.231,-0.95,-4.01,0.9998529615622829,6,20,-2.62,0.333,False
Tue AUDNZD 08-12UTC,AUDNZD,9,39,0.231,-1.25,-4.01,0.9998529615622829,9,20,-1.99,0.356,False
TueS AUDNZD 16-20UTC,AUDNZD,9,39,0.231,0.05,-2.72,0.9998529615622829,4,20,-4.06,0.267,False
Thu GBPCHF 00-04UTC,GBPCHF,9,39,0.231,-0.93,-3.55,0.9998529615622829,5,20,-2.29,0.311,False
MonS AUDNZD 08-16UTC,AUDNZD,9,39,0.231,-4.42,-7.18,0.9998529615622829,8,20,-2.68,0.4,False
MonS AUDNZD 16-20UTC,AUDNZD,9,39,0.231,1.01,-1.75,0.9998529615622829,6,20,-3.08,0.178,False
Thu EURCHF 12-16UTC,EURCHF,9,39,0.231,-0.52,-3.58,0.9998529615622829,7,20,-4.19,0.275,False
MonS EURCHF 16-20UTC,EURCHF,9,39,0.231,-0.02,-3.07,0.9998529615622829,4,20,-3.23,0.174,False
WedS AUDNZD 08-12UTC,AUDNZD,9,39,0.231,-0.56,-3.33,0.9998529615622829,4,20,-2.96,0.289,False
FriS GBPCHF 16-20UTC,GBPCHF,9,39,0.231,-0.51,-3.13,0.9998529615622829,4,20,-4.94,0.378,False
Wed AUDNZD 16-20UTC,AUDNZD,9,39,0.231,-0.89,-3.65,0.9998529615622829,3,20,-2.32,0.156,False
Fri AUDNZD 16-20UTC,AUDNZD,9,39,0.231,0.03,-2.73,0.9998529615622829,6,20,-2.51,0.244,False
Fri EURCHF 04-08UTC,EURCHF,9,39,0.231,-1.78,-4.84,0.9998529615622829,6,20,-3.18,0.348,False
Mon GBPCHF 20-00UTC,GBPCHF,9,39,0.231,1.23,-1.38,0.9998529615622829,4,20,-2.19,0.289,False
ThuS AUDNZD 16-00UTC,AUDNZD,9,39,0.231,-0.82,-3.58,0.9998529615622829,5,20,-2.39,0.333,False
Wed AUDNZD 20-00UTC,AUDNZD,9,39,0.231,1.11,-1.66,0.9998529615622829,5,20,-2.51,0.378,False
ThuS AUDNZD 04-08UTC,AUDNZD,9,39,0.231,-1.29,-4.06,0.9998529615622829,3,20,-4.65,0.356,False
