cell,symbol,is_plus,is_n,is_rate,is_gross_bps,is_net_bps,p,oos_plus,oos_n,oos_net_bps,pre_rate,passed
FriS USTBOND 04-08UTC,USTBOND,19,39,0.487,0.15,-1.85,0.6253706876195793,12,20,-0.81,0.5,False
Wed USTBOND 08-16UTC,USTBOND,19,39,0.487,4.46,2.46,0.6253706876195793,9,20,-2.62,0.472,False
TueS USTBOND 08-12UTC,USTBOND,19,39,0.487,1.18,-0.82,0.6253706876195793,10,20,0.33,0.472,False
ThuS USTBOND 08-12UTC,USTBOND,19,39,0.487,1.96,-0.04,0.6253706876195793,8,20,-2.79,0.27,False
Wed USTBOND 00-08UTC,USTBOND,19,39,0.487,2.9,0.9,0.6253706876195793,10,20,-0.56,0.447,False
Fri USTBOND 00-08UTC,USTBOND,19,39,0.487,1.48,-0.52,0.6253706876195793,7,20,-3.85,0.421,False
FriS USTBOND 00-08UTC,USTBOND,19,39,0.487,-1.48,-3.48,0.6253706876195793,11,20,-0.15,0.474,False
Tue USTBOND 20-00UTC,USTBOND,18,39,0.462,0.09,-1.91,0.7388013097515795,8,20,-2.48,0.316,False
Tue USTBOND 12-16UTC,USTBOND,18,39,0.462,-2.66,-4.66,0.7388013097515795,11,20,3.2,0.657,False
Wed USTBOND 00-04UTC,USTBOND,18,39,0.462,0.28,-1.72,0.7388013097515795,7,20,-3.65,0.316,False
Thu USTBOND 16-20UTC,USTBOND,18,39,0.462,-0.37,-2.37,0.7388013097515795,12,20,0.88,0.432,False
FriS USTBOND 16-20UTC,USTBOND,18,39,0.462,-0.3,-2.3,0.7388013097515795,8,20,1.06,0.474,False
ThuS USTBOND 00-08UTC,USTBOND,18,39,0.462,3.55,1.55,0.7388013097515795,9,20,0.88,0.342,False
Tue USTBOND 08-16UTC,USTBOND,17,39,0.436,-3.84,-5.84,0.8316081824050343,9,20,0.88,0.611,False
WedS USTBOND 08-12UTC,USTBOND,17,39,0.436,-0.63,-2.63,0.8316081824050343,8,20,-0.95,0.444,False
ThuS USTBOND 16-20UTC,USTBOND,17,39,0.436,0.37,-1.63,0.8316081824050343,8,20,-4.88,0.405,False
ThuS USTBOND 04-08UTC,USTBOND,17,39,0.436,1.4,-0.6,0.8316081824050343,10,20,0.88,0.342,False
Wed USTBOND 16-00UTC,USTBOND,17,39,0.436,4.52,2.52,0.8316081824050343,8,20,-3.95,0.541,False
WedS USTBOND 08-16UTC,USTBOND,17,39,0.436,-4.46,-6.46,0.8316081824050343,10,20,-1.38,0.444,False
MonS USTBOND 16-00UTC,USTBOND,17,39,0.436,-2.11,-4.11,0.8316081824050343,7,20,-3.65,0.5,False
Tue USTBOND 08-12UTC,USTBOND,17,39,0.436,-1.18,-3.18,0.8316081824050343,5,20,-4.33,0.417,False
Mon USTBOND 00-08UTC,USTBOND,17,39,0.436,-2.66,-4.66,0.8316081824050343,6,20,-3.18,0.308,False
TueS USTBOND 12-16UTC,USTBOND,17,39,0.436,2.66,0.66,0.8316081824050343,7,20,-7.2,0.257,False
FriS USTBOND 08-12UTC,USTBOND,17,39,0.436,-0.04,-2.04,0.8316081824050343,7,20,-2.71,0.389,False
Fri USTBOND 12-16UTC,USTBOND,17,39,0.436,-4.2,-6.2,0.8316081824050343,6,20,-7.86,0.444,False
Thu USTBOND 00-08UTC,USTBOND,16,39,0.41,-3.55,-5.55,0.9002045665401965,6,20,-4.88,0.526,False
ThuS USTBOND 16-00UTC,USTBOND,16,39,0.41,-1.17,-3.17,0.9002045665401965,7,20,-5.05,0.405,False
TueS USTBOND 20-00UTC,USTBOND,16,39,0.41,-0.09,-2.09,0.9002045665401965,9,20,-1.52,0.395,False
Mon USTBOND 00-04UTC,USTBOND,16,39,0.41,0.12,-1.88,0.9002045665401965,6,20,-4.8,0.385,False
TueS USTBOND 16-00UTC,USTBOND,16,39,0.41,2.72,0.72,0.9002045665401965,6,20,-2.37,0.432,False
MonS USTBOND 00-04UTC,USTBOND,16,39,0.41,-0.12,-2.12,0.9002045665401965,12,20,0.8,0.385,False
Mon USTBOND 16-20UTC,USTBOND,16,39,0.41,-1.73,-3.73,0.9002045665401965,8,20,-1.69,0.351,False
Fri USTBOND 08-16UTC,USTBOND,16,39,0.41,-4.21,-6.21,0.9002045665401965,10,20,-7.16,0.395,False
Wed USTBOND 20-00UTC,USTBOND,15,39,0.385,0.26,-1.74,0.9459354892969714,6,20,-4.71,0.5,False
Mon USTBOND 08-12UTC,USTBOND,15,39,0.385,-2.73,-4.73,0.9459354892969714,11,20,0.21,0.444,False
Fri USTBOND 04-08UTC,USTBOND,15,39,0.385,-0.15,-2.15,0.9459354892969714,8,20,-3.19,0.368,False
Thu USTBOND 08-16UTC,USTBOND,15,39,0.385,-6.48,-8.48,0.9459354892969714,12,20,3.18,0.395,False
Thu USTBOND 20-00UTC,USTBOND,15,39,0.385,1.08,-0.92,0.9459354892969714,6,20,-1.81,0.27,False
Wed USTBOND 08-12UTC,USTBOND,15,39,0.385,0.63,-1.37,0.9459354892969714,7,20,-3.05,0.333,False
Tue USTBOND 16-20UTC,USTBOND,14,39,0.359,-3.13,-5.13,0.9733740429510362,10,20,-1.18,0.541,False
WedS USTBOND 12-16UTC,USTBOND,14,39,0.359,-3.84,-5.84,0.9733740429510362,10,20,-2.44,0.324,False
WedS USTBOND 04-08UTC,USTBOND,14,39,0.359,-2.49,-4.49,0.9733740429510362,7,20,-5.28,0.316,False
MonS USTBOND 16-20UTC,USTBOND,14,39,0.359,1.73,-0.27,0.9733740429510362,8,20,-2.31,0.486,False
FriS USTBOND 00-04UTC,USTBOND,14,39,0.359,-1.63,-3.63,0.9733740429510362,9,20,-1.33,0.359,False
ThuS USTBOND 20-00UTC,USTBOND,14,39,0.359,-1.08,-3.08,0.9733740429510362,6,20,-2.19,0.541,False
Thu USTBOND 12-16UTC,USTBOND,14,39,0.359,-4.49,-6.49,0.9733740429510362,11,20,2.39,0.351,False
Thu USTBOND 08-12UTC,USTBOND,14,39,0.359,-1.96,-3.96,0.9733740429510362,9,20,-1.21,0.486,False
Thu USTBOND 04-08UTC,USTBOND,14,39,0.359,-1.4,-3.4,0.9733740429510362,6,20,-4.88,0.474,False
WedS USTBOND 00-08UTC,USTBOND,14,39,0.359,-2.9,-4.9,0.9733740429510362,8,20,-3.44,0.421,False
WedS USTBOND 20-00UTC,USTBOND,14,39,0.359,-0.26,-2.26,0.9733740429510362,9,20,0.71,0.184,False
WedS USTBOND 16-20UTC,USTBOND,13,39,0.333,-4.41,-6.41,0.9881486487647635,11,20,-2.25,0.378,False
WedS USTBOND 00-04UTC,USTBOND,13,39,0.333,-0.28,-2.28,0.9881486487647635,9,20,-0.35,0.421,False
Mon USTBOND 12-16UTC,USTBOND,13,39,0.333,-7.99,-9.99,0.9881486487647635,9,20,-2.24,0.528,False
WedS USTBOND 16-00UTC,USTBOND,13,39,0.333,-4.52,-6.52,0.9881486487647635,11,20,-0.05,0.351,False
Mon USTBOND 04-08UTC,USTBOND,12,39,0.308,-2.78,-4.78,0.9952623478602618,11,20,-0.37,0.282,False
Thu USTBOND 00-04UTC,USTBOND,12,39,0.308,-2.15,-4.15,0.9952623478602618,8,20,-2.0,0.579,False
TueS USTBOND 00-08UTC,USTBOND,12,39,0.308,-4.03,-6.03,0.9952623478602618,10,20,-1.91,0.568,False
TueS USTBOND 00-04UTC,USTBOND,11,39,0.282,-1.33,-3.33,0.9983110760440468,7,20,-2.41,0.359,False
Mon USTBOND 08-16UTC,USTBOND,11,39,0.282,-10.71,-12.71,0.9983110760440468,11,20,-0.18,0.447,False
TueS USTBOND 04-08UTC,USTBOND,11,39,0.282,-2.7,-4.7,0.9983110760440468,11,20,-1.5,0.486,False
MonS USTBOND 20-00UTC,USTBOND,7,39,0.179,-3.64,-5.64,0.9999928503693809,4,20,-4.07,0.316,False
FriS USTBOND 20-00UTC,USTBOND,0,0,,,,1.0,0,0,,,False
Fri USTBOND 20-00UTC,USTBOND,0,0,,,,1.0,0,0,,,False
Fri USTBOND 16-00UTC,USTBOND,0,0,,,,1.0,0,0,,,False
FriS USTBOND 16-00UTC,USTBOND,0,0,,,,1.0,0,0,,,False
